229	2	5.5854126060537406e-05	葬
462	2	5.5854126060537406e-05	激
1597	2	5.256858923344697e-05	瀆
1546	2	4.062118258948175e-05	瑩
547	2	2.882793603124511e-05	考
1735	2	2.6284294616723485e-05	泯
309	2	2.6284294616723485e-05	伯
1734	2	2.6284294616723485e-05	羽
983	2	1.8618042020179132e-05	藜
984	2	1.8618042020179132e-05	渫
985	2	1.8618042020179132e-05	芽
986	2	1.8618042020179132e-05	瓜
988	2	1.8618042020179132e-05	蒂
981	2	1.8618042020179132e-05	汲
989	2	1.8618042020179132e-05	譊
1642	2	1.8618042020179132e-05	㱙
982	2	1.8618042020179132e-05	錯
490	2	1.7185884941703818e-05	射
1644	2	1.7185884941703818e-05	臺
1645	2	1.7185884941703818e-05	畿
1646	2	1.7185884941703818e-05	殷
1647	2	1.7185884941703818e-05	饑
1648	2	1.7185884941703818e-05	闡
551	2	1.4413968015622556e-05	誥
79	2	1.4413968015622556e-05	逸
560	2	1.4413968015622556e-05	卒
555	2	1.4413968015622556e-05	測
558	2	1.4413968015622556e-05	音
545	2	1.4413968015622556e-05	及
550	2	1.4413968015622556e-05	昧
559	2	1.4413968015622556e-05	迄
549	2	1.4413968015622556e-05	溉
338	2	0.0	慝
34	3	0.009195625463273295	忘
280	3	0.008344074489386566	富
493	3	0.00714507258328703	食
188	3	0.004689618812854263	事
491	3	0.0030594229000481697	意
1226	3	0.0029565450728044466	侍
149	3	0.002727809127985103	喜
1269	3	0.0024724759802797892	利
1268	3	0.002308637210502212	冝
464	3	0.001308685338904131	梁
996	3	0.0011951654610771964	哉
1422	3	0.0009830326186654585	憙
906	3	0.000838621370995895	安
1491	3	0.0006702495127264489	圢
789	3	0.0005957773446457324	置
251	3	0.0005957773446457323	吏
381	3	0.0005291904649500328	物
1351	3	0.00044683300848429925	内
496	3	0.000431938574868156	熾
356	3	0.00027306461629596066	臧
1394	3	0.00026809980509057954	栽
788	3	0.0002306509434271335	寺
932	3	0.00022341650424214963	瑟
335	3	0.00012766657385265693	翼
237	3	1.2412028013452756e-05	闕
432	3	1.2412028013452756e-05	集
951	3	1.2412028013452756e-05	煩
1118	3	1.2412028013452756e-05	碑
786	3	1.2412028013452756e-05	季
1331	3	1.2412028013452756e-05	倉
1674	3	1.2412028013452756e-05	梱
1675	3	1.2412028013452756e-05	六
1676	3	1.2412028013452756e-05	雕
1677	3	1.2412028013452756e-05	歿
1678	3	1.2412028013452756e-05	甞
1679	3	1.2412028013452756e-05	㐬
790	3	0.0	值
12	4	0.014334769215864933	人
275	4	0.006401742140784675	親
1227	4	0.003202303227470811	信
227	4	0.00267475272278319	民
1230	4	0.0019735124541389888	澤
470	4	0.0012436852069479664	白
1229	4	0.0008936660169685985	貎
324	4	0.00086762255183502	神
639	4	0.0007905961291149862	淵
410	4	0.0006541138763089604	身
543	4	0.0005957773446457323	墳
1335	4	0.0005957773446457323	貌
1415	4	0.0004095969244439409	云
701	4	0.00037236084040358263	醇
702	4	0.00037236084040358263	繽
763	4	0.00033512475636322445	因
802	4	0.00031293681526425345	軌
256	4	0.0002978886723228661	新
1396	4	0.00025651524561135696	先
515	4	0.00022341650424214963	浮
793	4	0.00022341650424214963	賓
1038	4	0.00016756237818161223	秦
1337	4	0.00014894433616143306	鯁
1039	4	0.00011170825212107481	薪
1393	4	9.929622410762205e-05	湶
847	4	8.35705777557362e-05	震
1408	4	2.7080788392987835e-05	覆
447	4	1.4894433616143307e-05	西
878	4	1.4894433616143307e-05	識
626	4	1.4894433616143307e-05	逐
1673	4	1.4894433616143307e-05	埽
1668	4	1.4894433616143307e-05	旬
1669	4	1.4894433616143307e-05	瞿
1670	4	1.4894433616143307e-05	顔
1671	4	1.4894433616143307e-05	甘
1672	4	1.4894433616143307e-05	篇
343	4	1.3540394196493917e-05	施
1044	4	1.3540394196493917e-05	琚
682	4	1.3540394196493917e-05	延
565	4	1.3540394196493917e-05	洽
1528	4	1.3540394196493917e-05	溢
1529	4	1.3540394196493917e-05	淋
893	4	1.1457256627802544e-05	繩
1632	4	1.1457256627802544e-05	鑠
1633	4	1.1457256627802544e-05	坤
1634	4	1.1457256627802544e-05	嶷
1635	4	1.1457256627802544e-05	戔
1636	4	1.1457256627802544e-05	哲
1638	4	1.1457256627802544e-05	達
8	5	0.0055086390669447545	生
85	5	0.003983097149791955	寧
332	5	0.003913579738694676	成
561	5	0.0025994798292802482	靈
116	5	0.002266720018753924	庭
7	5	0.0022255426089425935	聲
259	5	0.001298214073778948	榮
1242	5	0.0012213435565237513	菁
650	5	0.0010709807028750663	星
1238	5	0.0009830326186654583	請
604	5	0.0008390530937094063	營
173	5	0.0008379504505627353	形
331	5	0.000812101261451623	情
330	5	0.0007989526955120976	聽
327	5	0.0007665512265790771	清
87	5	0.0006018271233348069	征
603	5	0.0005213051765650158	零
1363	5	0.0004468330084842992	嬰
398	5	0.0003900923089942295	鳴
1273	5	0.00033512475636322445	精
637	5	0.00022341650424214963	齡
648	5	0.00022301754619886006	傾
1657	5	0.00017839695781877334	精
1497	5	0.00015308167883258398	封
83	5	0.00014913777036424015	城
328	5	0.0001266026857372181	冥
698	5	0.00011170825212107481	青
670	5	9.929622410762205e-05	輕
423	5	5.503515060510431e-05	並
667	5	4.964811205381102e-05	鈴
669	5	4.964811205381102e-05	瓊
1731	5	4.964811205381102e-05	定
1575	5	4.7035053524663074e-05	廎
1748	5	4.062118258948175e-05	盈
1714	5	2.482405602690551e-05	岳
212	6	0.008650798058668079	月
130	6	0.004482902476651217	而
1333	6	0.002308637210502213	忠
193	6	0.0018053930143915552	心
1222	6	0.0015639155296950475	泄
419	6	0.0006702495127264488	昭
1223	6	0.0005957773446457323	徹
138	6	0.0005851384634913442	忽
216	6	0.000547902379450986	一
850	6	0.00044683300848429925	塞
121	6	0.00016871331168831418	顧
475	6	0.0001638387697775764	似
474	6	7.447216808071653e-05	悵
185	6	4.964811205381102e-05	逮
174	6	2.4153135593745905e-05	庸
160	6	1.2076567796872952e-05	祗
161	6	1.2076567796872952e-05	鄒
164	6	1.2076567796872952e-05	訓
165	6	1.2076567796872952e-05	奐
166	6	1.2076567796872952e-05	館
175	6	1.2076567796872952e-05	招
176	6	1.2076567796872952e-05	顏
177	6	1.2076567796872952e-05	蠻
180	6	1.2076567796872952e-05	尤
182	6	1.2076567796872952e-05	視
183	6	1.2076567796872952e-05	履
379	6	0.0	胎
756	6	0.0	咽
76	7	0.01023319515273439	光
57	7	0.002145974317062753	下
347	7	0.0020330901886035616	大
862	7	0.001390147137506709	相
44	7	0.0009228177450349771	芳
1463	7	0.0008936660169685985	隔
855	7	0.000858048893103908	千
375	7	0.0005138579597569442	所
828	7	0.00044683300848429925	條
1442	7	0.00044683300848429925	号
214	7	0.00024203454626232877	苦
711	7	0.00010655248663856367	彰
473	7	0.00010330010411196165	蒼
67	7	8.936660169685986e-05	藏
453	7	6.874353976681527e-05	祥
1467	7	6.013280652480217e-05	制
388	7	5.3171526457629874e-05	嶽
710	7	4.468330084842993e-05	匡
526	7	3.8855044216026016e-05	崇
226	8	0.008226419267835308	君
5	8	0.002743169296083153	雲
1232	8	0.0014596544943820445	遷
747	8	0.001422418410341686	美
1231	8	0.0010723992203623182	閒
61	8	0.001017404388548866	衰
1368	8	0.0008042994152717387	毋
208	8	0.0005957773446457323	陰
438	8	0.0005361996101811592	承
1397	8	0.00044683300848429925	冒
22	8	0.0004468330084842992	疏
86	8	0.0003592839912336354	京
192	8	0.0003443282329174174	慶
3	8	0.00023139566510794066	海
843	8	0.00011288412845919139	讓
415	8	0.0001008238583246624	豫
1568	8	8.936660169685986e-05	席
163	8	7.809513841977842e-05	聞
901	8	5.58541260605374e-05	元
1620	8	5.1557654825111454e-05	刊
1728	8	4.468330084842993e-05	慈
787	8	2.978886723228662e-05	惠
1637	8	2.2914513255605088e-05	偶
300	8	1.9859244821524413e-05	經
495	8	1.9427522108013008e-05	嗣
754	8	9.929622410762206e-06	傳
1649	8	9.929622410762206e-06	呈
1650	8	9.929622410762206e-06	鎮
1651	8	9.929622410762206e-06	藩
1652	8	9.929622410762206e-06	允
1653	8	9.929622410762206e-06	侃
1654	8	9.929622410762206e-06	榘
1612	8	0.0	廱
891	8	0.0	厚
210	9	0.004637343761378158	思
153	9	0.002491384173604179	時
33	9	0.0021955127436820146	來
480	9	0.0018949781677993236	知
409	9	0.0013513313408100927	期
520	9	0.0006093177388422263	茲
47	9	0.0005662592852973756	治
49	9	0.0005043796838193984	滋
287	9	0.0004612469764999218	回
1360	9	0.00044683300848429925	曾
852	9	0.0004451404592097375	憂
853	9	0.00039944162879657053	游
50	9	0.00036051299548165057	台
933	9	0.00033512475636322445	遨
30	9	0.0002755470218986512	難
494	9	0.00022098475997828944	備
970	9	0.00020310591294740875	嗤
1189	9	0.00012766657385265693	疑
457	9	0.00011170825212107481	兔
964	9	9.647530865001916e-05	念
48	9	8.12423651789635e-05	執
51	9	8.12423651789635e-05	災
52	9	8.12423651789635e-05	材
53	9	8.12423651789635e-05	梅
54	9	8.12423651789635e-05	飴
1190	9	6.383328692632846e-05	其
203	9	4.964811205381102e-05	往
540	10	0.004155026598847519	已
1236	10	0.0029342034223802313	驩
1292	10	0.0019511708037147735	者
1314	10	0.0015827753644687354	志
427	10	0.0012471132908754912	處
752	10	0.0011660928610741446	愁
1185	10	0.0010053742690896734	臾
975	10	0.0007521688976152369	非
1214	10	0.0007210259909633009	結
1297	10	0.0006702495127264489	持
1523	10	0.00044683300848429925	耆
1431	10	0.0004468330084842992	丙
374	10	0.0004401670428487177	宇
1348	10	0.0001914998607789854	偪
60	11	0.0038804727961677487	悲
11	11	0.002915138145342565	歸
10	11	0.0014522072775739726	飢
678	11	0.001180045354224445	衣
971	11	0.0008489827161201687	啼
65	11	0.0007915327578864732	誰
55	11	0.0007659994431159416	飛
201	11	0.0004955945471085779	徊
171	11	0.0004727592909371098	輝
42	11	0.00045108856094605446	遲
911	11	0.00044683300848429925	晞
1225	11	0.00044683300848429925	俙
972	11	0.00040214970763586936	糜
190	11	0.00031576199266223807	懷
9	11	0.0002978886723228661	迤
1494	11	0.0002978886723228661	囘
373	11	0.00028060790326830265	觴
697	11	0.00026809980509057954	希
1200	11	0.0002234165042421496	帷
1030	11	0.00021277762308776152	累
430	11	0.00018956551875091483	房
607	11	0.00018369801459910083	依
676	11	0.00014894433616143308	乖
1148	11	0.00012766657385265693	稀
674	11	9.929622410762205e-05	違
677	11	9.929622410762205e-05	追
1182	11	6.383328692632846e-05	葵
1183	11	6.383328692632846e-05	羹
1000	11	5.5854126060537406e-05	齊
205	11	4.964811205381102e-05	開
154	11	2.4153135593745905e-05	綏
189	11	1.6549370684603676e-05	階
736	12	0.005757754161004168	傷
460	12	0.002515031504897341	中
305	12	0.0019616688761480007	文
147	12	0.0019263974090266982	窮
1228	12	0.0010009700010848996	質
466	12	0.000807248235591705	間
1267	12	0.0006702495127264489	楊
513	12	0.0003976628751490187	賢
314	12	0.00019593272792664708	我
1096	12	8.12423651789635e-05	徨
127	13	0.0043754128908901615	絕
241	13	0.002537921218896176	見
1221	13	0.0014596544943820443	說
1299	13	0.0008936660169685986	兌
1338	13	0.0005213051765650159	皚
1340	13	0.0004468330084842993	悅
624	13	0.0002978886723228661	局
140	13	0.00014894433616143306	怨
211	13	0.00011170825212107481	雪
1009	13	7.447216808071653e-05	縣
1010	13	7.447216808071653e-05	綻
1011	13	7.447216808071653e-05	旦
1012	13	7.447216808071653e-05	眄
693	13	4.964811205381102e-05	書
695	13	4.964811205381102e-05	憶
63	14	0.00246812393098332	堂
1105	14	0.0011571904620391478	宮
912	14	0.0010319714719756437	倡
563	14	0.0007276994709601446	車
836	14	0.000531944057719404	郎
732	14	0.0004323254432737701	傍
1281	14	0.00033512475636322445	郡
1282	14	0.00033512475636322445	竝
64	14	0.0002640376868316314	腸
522	14	0.00025533314770531386	煌
913	14	0.00025533314770531386	鴦
914	14	0.00025533314770531386	廂
110	14	0.00025492126625623334	霜
413	14	0.00016590211800146315	蕩
734	14	0.00015833971172634723	桑
915	14	3.191664346316423e-05	僵
1557	14	2.882793603124511e-05	賴
1560	14	2.1620952023433834e-05	邈
822	14	1.4413968015622556e-05	徒
968	14	1.4413968015622556e-05	除
1512	14	1.4413968015622556e-05	向
1553	14	1.4413968015622556e-05	妙
1554	14	1.4413968015622556e-05	蓺
1555	14	1.4413968015622556e-05	籍
1556	14	1.4413968015622556e-05	𨞓
1558	14	1.4413968015622556e-05	提
1559	14	1.4413968015622556e-05	廧
1562	14	1.4413968015622556e-05	耇
80	15	0.0011593284171470394	室
459	15	0.0011448657342664635	和
4	15	0.0011300937505765742	何
115	15	0.00045178463043790104	朝
610	15	0.0004339252619941186	嘉
24	15	0.0002532053714744362	河
434	15	0.0001985924482152441	阿
124	15	0.00015407464107366022	舊
400	15	0.0001531060161424143	夏
91	15	0.00014483708325516324	弼
128	15	0.00014166261306020744	烈
200	15	0.0001365323081479803	栗
82	15	0.0001257060920674503	隊
751	15	0.00011564540079200876	州
72	15	7.300834168109558e-05	韋
129	15	6.803392903373847e-05	恭
74	15	5.7170553274085424e-05	荒
114	15	3.574664067874394e-05	陋
123	15	3.574664067874394e-05	牆
126	15	3.574664067874394e-05	漣
1695	15	2.2341650424214964e-05	朽
514	16	0.0012369150098497192	流
750	16	0.0008973274500931606	頭
1002	16	0.0005162275287413305	離
463	16	0.0004654510505044783	為
1122	16	0.00046037340268079315	修
919	16	0.00038590123460007663	敷
724	16	0.00024392052973969754	餘
508	16	0.00024169603640741643	珠
726	16	0.0002098761100456557	躕
722	16	0.00017839469353880734	襦
135	16	0.00017547083941187435	居
922	16	0.00014507565210529195	姝
943	16	0.00011915546892914646	俱
209	16	9.816785792458089e-05	須
516	16	7.447216808071653e-05	隅
927	16	6.093177388422263e-05	殊
321	16	4.062118258948175e-05	鉤
920	16	4.062118258948175e-05	鬚
921	16	4.062118258948175e-05	鋤
924	16	4.062118258948175e-05	騎
925	16	4.062118258948175e-05	婿
926	16	4.062118258948175e-05	趨
730	16	2.9788867232286614e-05	逾
1290	17	0.0017873320339371972	靑
1224	17	0.001638387697775764	淸
532	17	0.0014309295152651965	刑
668	17	0.0005238382435065368	誠
840	17	0.00022341650424214963	能
1444	17	0.0	氣
611	18	0.0022035487066549794	起
600	18	0.002060074259895146	止
531	18	0.0008936660169685985	史
1446	18	0.00026809980509057954	李
17	19	0.0015479572079634654	女
221	19	0.0007096133729976848	雨
1114	19	0.0006905601040211898	咎
119	19	0.0006819535263098614	土
873	19	0.00044683300848429925	許
206	19	0.000412129991385462	語
89	19	0.00019325603972552316	輔
120	19	0.00012741216582505197	魯
1561	19	0.00010479245938630643	肱
1742	19	9.407010704932615e-05	衍
1563	19	8.386308663634943e-05	愴
1330	19	6.355249534160856e-05	誦
738	19	4.7035053524663074e-05	虧
864	19	4.7035053524663074e-05	落
1743	19	4.7035053524663074e-05	禹
583	19	3.191664346316423e-05	阻
88	19	2.0310591294740876e-05	楚
337	20	0.0013205008828333347	功
707	20	0.0009698793595332536	通
78	20	0.0007078779210089106	邦
571	20	0.00041879288042151924	頌
708	20	0.0003982320650470077	蒙
706	20	0.0003952753536591877	樞
446	20	0.00036757359257230703	風
1090	20	0.00016335830417705562	鍾
764	20	0.0001323949654768294	斯
197	20	7.943697928609764e-05	域
1732	20	6.61974827384147e-05	亨
1627	20	5.979127473147134e-05	馨
191	20	3.309874136920735e-05	盛
1398	20	3.309874136920735e-05	今
341	20	3.096333870022623e-05	緒
311	20	1.6549370684603676e-05	奏
737	20	1.6549370684603676e-05	芬
1153	20	1.6549370684603676e-05	跡
1730	20	1.6549370684603676e-05	社
1733	20	1.6549370684603676e-05	侵
139	21	0.0013404990254528978	患
483	21	0.0010839837798415407	陳
1380	21	0.000968138185049315	眞
1243	21	0.0007447216808071653	神
1054	21	0.0005213051765650158	善
980	21	0.0003909788824237618	塵
807	21	0.00019031776287294224	真
262	22	0.0013773066574063618	言
1246	22	0.0013404990254528978	觀
942	22	0.0011170825212107483	連
641	22	0.0008644090937940313	歡
487	22	0.00040214970763586936	蘭
642	22	0.00011170825212107481	愆
1022	22	1.9427522108013008e-05	他
181	23	0.0008899571875810974	辭
705	23	0.00077928050794164	授
703	23	0.00046683112914373647	像
575	23	0.0004103568445263976	載
1579	23	0.0004103568445263976	代
586	23	0.00038488198514682415	撫
704	23	0.00036892366341524196	漢
1587	23	0.0001446370968276727	燿
1531	23	9.59326677700247e-05	報
240	23	8.321124902896387e-05	賈
830	23	4.640578636866418e-05	孝
1581	23	4.559520494737747e-05	義
1536	23	4.1771090984049034e-05	廟
225	23	2.7357122968426483e-05	族
530	23	2.7357122968426483e-05	圖
1174	23	2.7357122968426483e-05	解
1405	23	2.7357122968426483e-05	熹
1577	23	2.7357122968426483e-05	卦
1578	23	2.7357122968426483e-05	吐
1580	23	2.7357122968426483e-05	讖
1582	23	2.7357122968426483e-05	奧
1583	23	2.7357122968426483e-05	汙
1584	23	2.7357122968426483e-05	注
1585	23	2.7357122968426483e-05	澍
1586	23	2.7357122968426483e-05	紫
172	24	0.0013900756888372034	兄
1058	24	0.0009369079210154661	弟
871	24	0.0008936660169685985	高
