851	1	0.00020401370405612423	兵
36	1	0.00017001142004677018	多
846	1	0.00017001142004677018	牙
1360	1	0.00017001142004677018	自
1075	1	0.00017001142004677018	且
1487	1	0.00012750856503507765	靜
351	1	0.00012750856503507765	芒
28	1	0.00010145842809242736	外
446	1	0.00010102127857851561	風
474	1	8.500571002338509e-05	悵
399	1	8.500571002338509e-05	鳥
505	1	7.286203716290151e-05	洛
272	1	7.286203716290151e-05	對
1301	1	6.375428251753882e-05	刻
185	1	5.6670473348923396e-05	逮
937	1	5.100342601403106e-05	纓
579	1	5.100342601403106e-05	廉
935	1	5.100342601403106e-05	箱
934	1	5.100342601403106e-05	幢
987	1	4.2502855011692544e-05	少
1654	1	3.122658735552922e-05	采
1655	1	3.122658735552922e-05	遁
510	1	3.122658735552922e-05	降
1656	1	3.122658735552922e-05	惔
1657	1	3.122658735552922e-05	吸
1658	1	3.122658735552922e-05	瑋
1106	1	3.122658735552922e-05	厲
1659	1	3.122658735552922e-05	邑
1425	1	3.122658735552922e-05	氣
1660	1	3.122658735552922e-05	幤
1653	1	3.122658735552922e-05	給
1619	1	3.122658735552922e-05	稔
1648	1	3.122658735552922e-05	佑
1649	1	3.122658735552922e-05	岳
1650	1	3.122658735552922e-05	璧
1651	1	3.122658735552922e-05	禁
1652	1	3.122658735552922e-05	化
174	1	2.7569419467043816e-05	庸
985	1	2.1251427505846272e-05	芽
988	1	2.1251427505846272e-05	蒂
986	1	2.1251427505846272e-05	瓜
240	1	2.1251427505846272e-05	賈
989	1	2.1251427505846272e-05	譊
984	1	2.1251427505846272e-05	渫
982	1	2.1251427505846272e-05	錯
981	1	2.1251427505846272e-05	汲
983	1	2.1251427505846272e-05	藜
1543	1	1.6452718069042274e-05	賴
160	1	1.3784709733521908e-05	祗
177	1	1.3784709733521908e-05	蠻
161	1	1.3784709733521908e-05	鄒
162	1	1.3784709733521908e-05	侯
164	1	1.3784709733521908e-05	訓
165	1	1.3784709733521908e-05	奐
166	1	1.3784709733521908e-05	館
176	1	1.3784709733521908e-05	顏
175	1	1.3784709733521908e-05	招
183	1	1.3784709733521908e-05	履
182	1	1.3784709733521908e-05	視
180	1	1.3784709733521908e-05	尤
477	1	0.0	簪
1578	1	0.0	敬
1518	1	0.0	原
1120	1	0.0	樹
1430	1	0.0	澈
105	2	0.021573798501259296	子
815	2	0.01312306007668158	母
589	2	0.010861301006416515	好
289	2	0.009640861883937915	老
1244	2	0.008743444459548177	吉
1246	2	0.0077440201831303805	右
816	2	0.006885462511894193	有
1294	2	0.006477435103781942	棗
408	2	0.0063278953386989925	道
1257	2	0.00609490940867671	巧
792	2	0.005865393991613572	工
264	2	0.005456727442824455	市
59	2	0.004824681227470126	保
418	2	0.004548809743068303	紀
1247	2	0.003787611565184831	海
1312	2	0.003451231826949435	銅
808	2	0.0032643927459388524	父
149	2	0.003113637721427991	喜
837	2	0.003067933352662171	耳
391	2	0.0028940580367052475	始
1260	2	0.002660678723731954	乕
957	2	0.002550171300701553	不
1153	2	0.0021434860880107263	宜
1245	2	0.002116642179582289	宰
1230	2	0.0020316364695589038	久
1136	2	0.0019551313305378576	在
779	2	0.0018106216234981026	左
1293	2	0.0016321096324489939	己
694	2	0.001386402651571876	如
407	2	0.0010795725172969906	草
167	2	0.001061422649481187	東
1259	2	0.0010516420697178784	倍
118	2	0.0010293935827561187	仁
1494	2	0.0010200685202806212	飮
2	2	0.0009022748935339305	里
1308	2	0.000867058242238528	丂
1357	2	0.0008500571002338509	洤
1114	2	0.0008114181411323123	咎
907	2	0.0007650513902104658	古
1296	2	0.0007650513902104658	卯
1471	2	0.0007650513902104658	圢
573	2	0.0006800456801870807	滓
1423	2	0.0006800456801870807	錫
158	2	0.0006664071719204295	世
1356	2	0.0006120411121683727	巨
923	2	0.000556401011062157	婦
1105	2	0.0005100342601403106	宮
645	2	0.0005100342601403106	由
1267	2	0.0005100342601403106	悔
1322	2	0.0005100342601403106	耶
1366	2	0.0005100342601403106	竜
1368	2	0.00044202969212160247	亖
1436	2	0.00044202969212160247	使
979	2	0.00042889244602707936	抱
1352	2	0.00040802740811224847	葆
1402	2	0.00040802740811224847	矣
1480	2	0.0002550171300701553	渴
1157	2	0.00020401370405612423	寶
475	2	0.0001870125620514472	似
1133	2	0.0001785119910491087	祉
1262	2	0.00017001142004677018	秩
1418	2	0.00017001142004677018	亲
117	2	0.00016831130584630248	齒
1181	2	0.00012750856503507765	槁
41	2	0.00010200685202806212	邪
786	2	0.0	季
34	3	0.010059546166253975	忘
280	3	0.00941013209958873	富
493	3	0.007866671279021265	食
188	3	0.005352930996901163	事
210	3	0.004795461846192665	思
491	3	0.0034117329331190206	意
1223	3	0.003374726687928388	侍
1265	3	0.0025076684456898602	冝
1266	3	0.00216764560559632	利
480	3	0.0021630089305041352	知
139	3	0.0015301027804209319	患
1405	3	0.0011220753723086832	憙
641	3	0.0009866734199142912	歡
464	3	0.0009277766065409458	梁
251	3	0.0008343981536505958	吏
262	3	0.0008012212465966198	言
996	3	0.0007571202354475185	哉
789	3	0.0006800456801870808	置
906	3	0.0006172153727784918	安
438	3	0.0006120411121683727	承
1344	3	0.0005100342601403106	内
1351	3	0.0005100342601403106	曾
496	3	0.0004930331181356336	熾
381	3	0.00034002284009354035	物
1380	3	0.00030602055608418635	栽
932	3	0.0002550171300701553	瑟
356	3	0.00017001142004677018	臧
788	3	0.00017001142004677018	寺
494	3	0.0001297455574041141	備
642	3	0.00012750856503507765	愆
457	3	0.00012750856503507765	兔
203	3	5.667047334892339e-05	往
757	3	0.0	血
948	3	0.0	乾
1384	3	0.0	今
344	4	0.007729366631339979	極
234	4	0.005346747237218751	息
40	4	0.004357959400532208	服
39	4	0.0037525167731303336	德
1254	4	0.0035180220276820953	孰
1241	4	0.003293364079763149	福
1255	4	0.003233252899103755	亟
243	4	0.0029745000761213863	復
71	4	0.0027891681238826856	得
557	4	0.0024193721920526675	力
184	4	0.002171880657099278	則
492	4	0.0013600913603741616	異
1317	4	0.00126496592296704	熟
159	4	0.0010512810416058102	夷
70	4	0.0010406555110952175	國
376	4	0.0009899301321814212	五
353	4	0.000901060526247882	福
248	4	0.0008883096697443743	北
389	4	0.0008500571002338509	穀
235	4	0.0007104048623382896	色
992	4	0.0006414067210855422	具
1249	4	0.0006141228846587413	負
1318	4	0.0005100342601403106	寅
759	4	0.0005100342601403106	字
1493	4	0.0005100342601403106	告
1504	4	0.0005100342601403106	穀
1338	4	0.0005100342601403105	鄕
621	4	0.0004007412043959583	伏
1372	4	0.00029144814865160603	咸
339	4	0.0002550171300701553	殖
349	4	0.00025501713007015524	華
374	4	0.00019834665672123188	宇
335	4	0.00014572407432580302	翼
497	4	0.00013323343938359132	部
723	4	0.0001232582795339084	無
1530	4	8.351438177736078e-05	衍
406	4	8.223001336956026e-05	鬼
544	4	6.58108722761691e-05	勖
554	4	6.58108722761691e-05	式
148	4	6.375428251753882e-05	死
229	4	6.375428251753882e-05	葬
461	4	6.375428251753882e-05	烏
462	4	6.375428251753882e-05	激
1662	4	5.667047334892339e-05	燿
1661	4	5.667047334892339e-05	禹
857	4	5.100342601403106e-05	妻
1276	4	5.100342601403106e-05	淒
1277	4	5.100342601403106e-05	麋
1278	4	5.100342601403106e-05	矉
1280	4	5.100342601403106e-05	猋
1281	4	5.100342601403106e-05	退
1282	4	5.100342601403106e-05	洋
1279	4	5.100342601403106e-05	郊
547	4	3.290543613808455e-05	考
559	4	1.6452718069042274e-05	迄
549	4	1.6452718069042274e-05	溉
555	4	1.6452718069042274e-05	測
548	4	1.6452718069042274e-05	墜
545	4	1.6452718069042274e-05	及
551	4	1.6452718069042274e-05	誥
341	4	1.6452718069042274e-05	緒
553	4	1.6452718069042274e-05	忒
79	4	1.6452718069042274e-05	逸
560	4	1.6452718069042274e-05	卒
558	4	1.6452718069042274e-05	音
550	4	1.6452718069042274e-05	昧
556	4	1.6452718069042274e-05	稷
12	5	0.014056404156769257	人
275	5	0.007643802924997551	親
1224	5	0.003682089439433997	信
227	5	0.0033280374614832104	民
1227	5	0.0022526513156197058	澤
276	5	0.00196979223437185	恩
470	5	0.001317588505362469	白
1369	5	0.0011050742303040063	眞
483	5	0.0010200685202806212	陳
1226	5	0.0010200685202806212	貎
410	5	0.0009505726240158888	身
1240	5	0.0007650513902104658	神
1328	5	0.0006800456801870807	貌
519	5	0.0006643867336038256	究
807	5	0.0006129359091159871	真
1054	5	0.0005950399701636956	善
639	5	0.0005828962973032121	淵
1236	5	0.000566704733489234	前
763	5	0.0003825256951052329	因
256	5	0.00034002284009354035	新
515	5	0.0002550171300701553	浮
793	5	0.0002550171300701553	賓
1038	5	0.00023762959847446288	秦
980	5	0.00020924482467294794	塵
1330	5	0.00017001142004677018	鯁
1337	5	0.00017001142004677018	顯
395	5	0.0001578677471862866	尊
1039	5	0.00012750856503507765	薪
1645	5	0.00012750856503507765	勛
1379	5	0.00011334094669784678	湶
910	5	8.500571002338509e-05	田
517	5	3.923340462617773e-05	秀
783	5	1.9616702313088866e-05	疾
764	5	1.9616702313088866e-05	斯
1580	5	1.9616702313088866e-05	句
1581	5	1.9616702313088866e-05	仲
1582	5	1.9616702313088866e-05	恙
1584	5	1.9616702313088866e-05	驎
8	6	0.005277014642018808	生
332	6	0.004258786072171594	成
85	6	0.0036423523204422033	寧
638	6	0.00247511830717641	名
7	6	0.0023923380573674683	聲
116	6	0.002208552435032063	庭
561	6	0.0021489569661941464	靈
1288	6	0.0020401370405612423	靑
1221	6	0.001870125620514472	淸
532	6	0.0016120725722291959	刑
1239	6	0.0013940936443835156	菁
331	6	0.0011773474833282175	情
1235	6	0.0011220753723086834	請
259	6	0.0010434396153809037	榮
173	6	0.0009564723956646144	形
330	6	0.0009511920988257757	聽
604	6	0.0009067275735827743	營
327	6	0.0007986488851244706	清
650	6	0.000763432233829068	星
603	6	0.0005950399701636957	零
1019	6	0.0005737885426578494	辰
668	6	0.000566704733489234	誠
1354	6	0.0005100342601403105	嬰
87	6	0.0005063249200665629	征
1270	6	0.0003825256951052329	精
398	6	0.00037442991319824393	鳴
1605	6	0.00033261046834753084	精
840	6	0.0002550171300701553	能
648	6	0.00020887117320031765	傾
83	6	0.00017023221409877897	城
1476	6	0.0001471252673481665	封
698	6	0.00012750856503507765	青
670	6	0.00011334094669784678	輕
1519	6	0.00010669084013139148	盈
669	6	5.667047334892339e-05	瓊
667	6	5.667047334892339e-05	鈴
423	6	4.6366750921846415e-05	並
1079	6	0.0	臻
1248	7	0.00900939089519277	鏡
736	7	0.005238927668047291	傷
460	7	0.0032571538552337064	中
147	7	0.00216764560559632	窮
305	7	0.0021210202932188315	文
1314	7	0.001402594215385854	酉
170	7	0.0009063446649790654	師
466	7	0.0008673750337044534	間
1264	7	0.0007650513902104658	楊
1365	7	0.0006800456801870807	詺
1316	7	0.0005525371151520031	詔
513	7	0.0004114065170821221	賢
314	7	0.00022364597518057268	我
1274	7	0.00012750856503507765	无
1096	7	9.273350184369283e-05	徨
1386	7	0.0	優
1450	7	0.0	統
1567	7	0.0	代
530	7	0.0	圖
960	8	0.015066015777325107	竟
1306	8	0.002405661593661798	巳
652	8	0.0017426170554793949	家
458	8	0.0012042475586646222	宿
1286	8	0.0010200685202806212	受
566	8	0.0009775656652689286	滅
1273	8	0.0008500571002338509	祉
1336	8	0.0006120411121683727	節
1307	8	0.0005950399701636957	未
1401	8	0.0005100342601403106	禽
1492	8	0.00015435247346351505	向
200	8	0.00014167618337230847	栗
1320	8	0.00012750856503507765	烕
1332	8	0.00010200685202806212	亥
1491	8	0.0	杞
76	9	0.009799020553311834	光
57	9	0.002649358463275953	下
347	9	0.001567054242124975	大
862	9	0.0015569466888493695	相
44	9	0.0010662672757281132	芳
1441	9	0.0010200685202806212	隔
419	9	0.0007650513902104658	昭
375	9	0.0005865393991613571	所
828	9	0.0005100342601403106	條
1422	9	0.0005100342601403106	号
214	9	0.00027626855757600157	苦
6	9	0.00010200685202806212	逝
67	9	0.00010200685202806212	藏
711	9	0.00010200685202806212	彰
929	9	7.759333827737562e-05	窕
473	9	6.800456801870807e-05	蒼
710	9	5.100342601403106e-05	匡
453	9	3.923340462617773e-05	祥
60	10	0.00435450312441038	悲
11	10	0.0031183720554277955	歸
10	10	0.0016576113454560095	飢
678	10	0.0012959506882656074	衣
971	10	0.0009690650942665902	啼
55	10	0.000874344445954818	飛
61	10	0.0008042847948366437	衰
65	10	0.0008014824087919165	誰
201	10	0.0005656927607508603	徊
171	10	0.0005396276250841018	輝
42	10	0.000514891729284504	遲
911	10	0.0005100342601403106	晞
1222	10	0.0005100342601403106	俙
972	10	0.0004590308341262795	糜
9	10	0.00034002284009354035	迤
1474	10	0.00034002284009354035	囘
190	10	0.0003211326823105659	懷
697	10	0.00030602055608418635	希
1197	10	0.00025501713007015524	帷
1030	10	0.00024287345720967168	累
607	10	0.00020968075139101656	依
486	10	0.00018962812235985904	微
676	10	0.00017001142004677018	乖
1145	10	0.00014572407432580302	稀
674	10	0.00011334094669784678	違
677	10	0.00011334094669784678	追
1179	10	7.286203716290151e-05	葵
1180	10	7.286203716290151e-05	羹
1000	10	6.375428251753882e-05	齊
205	10	5.667047334892339e-05	開
154	10	2.7569419467043816e-05	綏
189	10	1.8890157782974464e-05	階
540	11	0.004688672091432713	已
1233	11	0.003349224974921372	驩
1290	11	0.0022271496026126897	者
1310	11	0.0020218302254595357	志
752	11	0.0013310281433108304	愁
1182	11	0.0011475770853156988	臾
975	11	0.0008585576712361895	非
427	11	0.0008261434059855141	處
1211	11	0.0008075542452221584	結
1295	11	0.0007650513902104658	持
1502	11	0.0005100342601403106	耆
1414	11	0.0005100342601403105	丙
574	11	0.0003460946765237821	記
1341	11	0.00021858611148870452	偪
402	12	0.0070384727899362835	龍
810	12	0.002524669587694538	雙
310	12	0.0016406102034513324	松
707	12	0.0015176386000655961	通
337	12	0.0009970097866232512	功
318	12	0.0008272397780696791	命
1347	12	0.0006800456801870807	弓
78	12	0.0005585647927718432	邦
1205	12	0.0005100342601403106	祚
571	12	0.00042502855011692547	頌
706	12	0.00042502855011692547	樞
708	12	0.00042502855011692547	蒙
485	12	0.00017001142004677018	引
1090	12	0.00017001142004677018	鍾
1547	12	0.0001469526863894003	誦
1512	12	6.084619243779144e-05	怛
448	13	0.003927045839721357	泉
521	13	0.003743894342887084	山
342	13	0.0030708700795644534	天
125	13	0.002565472328505762	然
1237	13	0.0006800456801870808	鮮
1400	13	0.00046753140512861797	云
1119	13	0.0002550171300701553	貞
825	13	0.00014832628993876378	進
939	13	9.737017693587747e-05	端
1346	13	6.375428251753882e-05	駕
249	13	5.100342601403106e-05	斤
940	13	5.100342601403106e-05	捐
941	13	5.100342601403106e-05	燔
944	13	5.100342601403106e-05	株
743	13	4.6366750921846415e-05	餐
435	13	0.0	歌
526	13	0.0	崇
891	13	0.0	厚
1620	13	0.0	胄
1641	13	0.0	爭
745	13	0.0	彈
127	14	0.004796127908249559	絕
241	14	0.002811885850349309	見
1326	14	0.002635177010724938	忠
1218	14	0.001666111916458348	說
1331	14	0.0005950399701636957	皚
138	14	0.0005950399701636956	忽
624	14	0.00034002284009354035	局
140	14	0.00017001142004677018	怨
211	14	0.00012750856503507765	雪
1009	14	8.500571002338509e-05	縣
1010	14	8.500571002338509e-05	綻
1011	14	8.500571002338509e-05	旦
1012	14	8.500571002338509e-05	眄
693	14	5.667047334892339e-05	書
695	14	5.667047334892339e-05	憶
930	14	0.0	狸
226	15	0.005436059957482473	君
5	15	0.0029137837910256288	雲
1228	15	0.0010200685202806212	閒
680	15	0.0008356715185375858	分
1229	15	0.0007650513902104658	遷
324	15	0.0005643612176740529	神
543	15	0.0005525371151520031	墳
701	15	0.00042502855011692547	醇
702	15	0.00042502855011692547	繽
86	15	0.0003272824265519519	京
1520	15	5.464652787217613e-05	坤
1588	15	4.8574691441934334e-05	業
1583	15	3.923340462617773e-05	昏
830	15	2.1251427505846272e-05	孝
1391	15	1.8215509290725377e-05	熹
153	16	0.0025375308412240493	時
33	16	0.0017310253677489328	來
409	16	0.00157130411259973	期
520	16	0.0006955012638276964	茲
47	16	0.0006259511374449266	治
49	16	0.0005602649069723108	滋
287	16	0.0005100342601403106	回
852	16	0.0005081023121852336	憂
853	16	0.0004404841337575409	游
50	16	0.000411504914431387	台
933	16	0.00038252569510523296	遨
373	16	0.00032029783300577605	觴
970	16	0.00023183375460923206	嗤
1186	16	0.00014572407432580302	疑
964	16	0.00011012103343938524	念
3	16	9.411346466874779e-05	海
48	16	9.273350184369283e-05	執
51	16	9.273350184369283e-05	災
52	16	9.273350184369283e-05	材
53	16	9.273350184369283e-05	梅
54	16	9.273350184369283e-05	飴
1187	16	7.286203716290151e-05	其
63	17	0.002278795891308583	堂
563	17	0.0008306272236570774	車
912	17	0.0007104048623382897	倡
836	17	0.0006340275514526166	郎
732	17	0.000493474706239651	傍
64	17	0.0003013838809920017	腸
522	17	0.000291448148651606	煌
913	17	0.000291448148651606	鴦
914	17	0.000291448148651606	廂
1042	17	0.00020597537428743314	康
734	17	0.00013910025276553926	桑
413	17	7.286203716290151e-05	蕩
915	17	3.6431018581450754e-05	僵
514	18	0.001236446691249238	流
750	18	0.0009930212489095435	頭
1002	18	0.0005737885426578494	離
463	18	0.0005312856876461569	為
1122	18	0.0005100342601403106	修
919	18	0.00044048413375754106	敷
724	18	0.0002784212995830873	餘
508	18	0.0002758821679849862	珠
726	18	0.00023956154642953978	躕
722	18	0.0002036273144651088	襦
135	18	0.00017344599418912918	居
922	18	0.0001655955390065943	姝
943	18	0.00013600913603741615	俱
516	18	0.00012750856503507762	隅
209	18	0.00011205298139446216	須
924	18	9.273350184369283e-05	騎
927	18	6.955012638276963e-05	殊
321	18	4.6366750921846415e-05	鉤
920	18	4.6366750921846415e-05	鬚
921	18	4.6366750921846415e-05	鋤
925	18	4.6366750921846415e-05	婿
926	18	4.6366750921846415e-05	趨
361	18	4.2502855011692544e-05	休
730	18	3.4002284009354037e-05	逾
1309	19	0.0026861804367389686	朔
747	19	0.0015216022094185935	美
208	19	0.0006800456801870808	陰
1383	19	0.0005100342601403106	冒
22	19	0.0005100342601403105	疏
415	19	0.0	豫
600	20	0.002333241144602914	止
611	20	0.0011220753723086832	起
531	20	0.0010200685202806212	史
1427	20	0.00030602055608418635	李
17	21	0.0015483182897116571	女
221	21	0.001330820377479282	雨
873	21	0.0005100342601403106	許
206	21	0.0003825256951052329	語
119	21	0.00032120948844660655	土
523	21	0.0002771368954740899	序
120	21	0.00010285690912829597	魯
583	21	3.6431018581450754e-05	阻
1242	22	0.001700114200467702	全
1243	22	0.0015301027804209319	觀
942	22	0.0007650513902104658	連
487	22	0.0004590308341262795	蘭
4	23	0.0008040142196323252	何
459	23	0.0007012971076929271	和
80	23	0.0005521764848670553	室
115	23	0.0004692315193290855	朝
610	23	0.00034002284009354035	嘉
434	23	0.00022668189339569356	阿
24	23	0.00020401370405612423	河
74	23	0.00016528888060102657	荒
82	23	0.00014348629677165983	隊
91	23	0.00013075423759960692	弼
124	23	0.00012089700981103658	舊
129	23	0.0001128320689779789	恭
72	23	8.333483611629153e-05	韋
128	23	8.160548162244969e-05	烈
195	23	5.6670473348923396e-05	畢
114	23	4.0802740811224844e-05	陋
123	23	4.0802740811224844e-05	牆
126	23	4.0802740811224844e-05	漣
404	24	0.0011900799403273912	奇
662	24	0.0011900799403273912	獨
1292	24	0.0010200685202806212	訾
775	24	0.000634709301507942	可
252	25	0.00229048732492341	虎
230	25	0.0005737885426578494	怒
582	25	0.00027612751553513854	舉
89	25	0.0001291645204251436	輔
827	25	0.00012396008919922204	茂
585	25	8.279776950329717e-05	旅
1086	25	6.375428251753882e-05	股
570	25	2.6843908428437394e-05	蹤
88	25	2.3183375460923208e-05	楚
110	26	0.0008721079544797285	霜
30	26	0.0007665969485745269	難
66	26	0.0004364914413170486	門
367	26	0.0003122699877301743	香
431	26	9.788536305723131e-05	縱
936	26	9.737017693587747e-05	強
369	26	6.854215353664252e-05	麗
613	26	4.6366750921846415e-05	艱
867	26	4.6366750921846415e-05	惡
875	26	4.6366750921846415e-05	泥
1176	26	4.6366750921846415e-05	殘
1548	26	4.6366750921846415e-05	躬
1549	26	4.6366750921846415e-05	隆
1550	26	4.6366750921846415e-05	充
1551	26	4.6366750921846415e-05	窴
1552	26	4.6366750921846415e-05	距
1553	26	4.6366750921846415e-05	碭
1554	26	4.6366750921846415e-05	狩
1555	26	4.6366750921846415e-05	登
1556	26	4.6366750921846415e-05	㢕
45	27	0.0013993823019118855	鄉
156	27	0.0012176493597944352	翔
151	27	0.0002550171300701553	漿
46	27	0.00017001142004677018	裳
169	27	2.7569419467043816e-05	理
990	28	0.0009737017693587742	令
266	28	0.0005100342601403106	合
823	28	0.0004948940965739935	姓
998	28	9.639403481120703e-05	體
552	28	9.572490512897323e-05	學
997	28	8.91668286958585e-05	簿
999	28	8.91668286958585e-05	祠
282	28	7.759333827737563e-05	尺
378	28	6.955012638276963e-05	遂
296	28	4.6366750921846415e-05	冠
524	28	4.6366750921846415e-05	職
991	28	4.6366750921846415e-05	政
993	28	4.6366750921846415e-05	罪
994	28	4.6366750921846415e-05	賦
995	28	4.6366750921846415e-05	十
181	29	0.0009664961256344337	辭
705	29	0.00042927883561809474	授
586	29	0.00040802740811224847	撫
703	29	0.00040802740811224847	像
704	29	0.00040802740811224847	漢
122	30	0.0004403295779211349	路
1162	30	0.00042502855011692547	固
1164	30	0.0004007412043959583	素
179	30	0.00028258654953719915	度
795	30	0.0002550171300701553	暮
257	30	0.0002533979736887575	故
1206	30	5.667047334892339e-05	步
394	30	4.2502855011692544e-05	慕
94	31	0.0005375040856454041	臣
107	31	0.0003869225421754078	近
104	31	0.00014696868447529703	夜
97	31	8.793694140350182e-05	廢
93	31	7.034955312280145e-05	永
96	31	7.034955312280145e-05	冰
98	31	7.034955312280145e-05	繇
99	31	7.034955312280145e-05	獸
100	31	7.034955312280145e-05	匱
101	31	7.034955312280145e-05	恢
103	31	7.034955312280145e-05	祖
106	31	7.034955312280145e-05	司
108	31	7.034955312280145e-05	鑒
109	31	7.034955312280145e-05	失
111	31	7.034955312280145e-05	顛
112	31	7.034955312280145e-05	發
113	31	7.034955312280145e-05	徂
1013	31	4.8574691441934334e-05	會
192	31	1.8890157782974464e-05	慶
871	32	0.0010200685202806212	高
1058	32	0.0005100342601403106	弟
1327	32	0.0005100342601403106	帝
290	33	0.0007161087086818503	寒
291	33	0.0005828962973032121	丸
856	33	0.00046366750921846407	交
949	33	9.273350184369283e-05	翩
976	33	4.6366750921846415e-05	搖
977	33	4.6366750921846415e-05	牖
978	33	4.6366750921846415e-05	餌
1529	34	0.00048319035171187245	廷
1531	34	0.00048319035171187245	養
450	34	6.607731305461513e-05	蓋
191	34	5.468203568755766e-05	盛
843	34	5.3687816856874794e-05	讓
1534	34	4.4739847380728994e-05	旬
1536	34	4.4739847380728994e-05	楨
197	34	3.778031556594893e-05	域
861	34	3.5791877904583194e-05	亡
901	34	3.5791877904583194e-05	元
19	34	2.6843908428437394e-05	寤
599	34	2.6843908428437394e-05	黨
1528	34	2.6843908428437394e-05	農
1532	34	2.6843908428437394e-05	膺
1533	34	2.6843908428437394e-05	仕
1535	34	2.6843908428437394e-05	鼻
1537	34	2.6843908428437394e-05	棠
1538	34	2.6843908428437394e-05	就
1539	34	2.6843908428437394e-05	既
1540	34	2.6843908428437394e-05	祐
691	35	0.0007852908449779384	哀
690	35	0.0005100342601403106	摧
1561	35	0.0	仆
359	36	0.0007736047597904586	望
199	36	0.0005100342601403106	幸
23	37	0.0005365295463813657	去
121	37	0.00019257657216206878	顧
430	37	0.00015970769761969322	房
1008	37	0.0001597076976196932	愛
1005	37	4.6366750921846415e-05	病
1006	37	4.6366750921846415e-05	侶
1007	37	4.6366750921846415e-05	別
1017	38	0.0004915547579613138	巇
687	38	0.0001700114200467702	驅
686	38	0.00014875999254092392	愚
1018	38	6.652620784438833e-05	毒
1020	38	6.652620784438833e-05	慮
84	38	4.443480296676948e-05	耕
1025	38	4.086812981893514e-05	秋
301	38	2.1251427505846272e-05	頤
1026	38	2.1251427505846272e-05	怡
625	39	0.0006839095760972346	足
630	39	0.00011334094669784678	曲
