851	1	0.0018563226803112191	安
311	1	0.0018454342631930418	大
1348	1	0.0018437289890866912	三
1354	1	0.001819858972940327	朔
1290	1	0.0018151138208471955	己
134	1	0.0018019254124224551	患
1311	1	0.0017717314799703373	存
222	1	0.00176596163634237	民
1173	1	0.0017644437741655735	宰
371	1	0.0017464777322361532	草
546	1	0.0017342562491748847	首
150	1	0.0016768283552661615	常
210	1	0.001676793162767004	一
1196	1	0.0016580853027179294	升
822	1	0.001652898453271322	相
1217	1	0.0015987575268549081	神
513	1	0.0015439198901053503	士
65	1	0.001537289860806712	國
1078	1	0.001528158701184204	在
1074	1	0.0015227205935792782	至
1220	1	0.0015227094667289555	未
661	1	0.0015114861837029602	如
605	1	0.0015008857795102098	名
849	1	0.0014672598758713833	元
1312	1	0.0014446824288375643	向
1274	1	0.0014232590272493864	僑
1376	1	0.001414938053878905	琴
597	1	0.0014139865395876312	祿
142	1	0.0013961848153872247	窮
608	1	0.0013946159294916552	歡
332	1	0.0013677302681432053	黃
424	1	0.0013406463783157104	宿
162	1	0.00133892375324866	東
907	1	0.001324284344915455	出
1051	1	0.0012792565104871117	咎
113	1	0.0012336153505818634	仁
1184	1	0.001232164195754107	倍
964	1	0.0012049266214985642	會
1257	1	0.0011935046286607374	顯
256	1	0.0011900606437008528	主
1293	1	0.0011846926127744792	喬
1419	1	0.001152561809402564	祉
572	1	0.0011442021449389144	張
1358	1	0.0011437239994541925	熹
1285	1	0.0011424394664002154	全
368	1	0.001129789473899447	奇
677	1	0.0011071613940770355	旁
1193	1	0.00110265603122799	冝
1272	1	0.0010961826769732967	眞
1218	1	0.001094023618440887	熟
374	1	0.0010935132527862827	身
1262	1	0.0010901717051653673	雍
273	1	0.0010741507265863823	松
255	1	0.0010687774205458535	恩
165	1	0.0010560775321466823	師
570	1	0.0010419597370695376	當
614	1	0.0010366194108765423	周
499	1	0.0010333531183445476	刑
777	1	0.0010102531027190343	雙
1190	1	0.0010081179275774701	慾
804	1	0.0009996918672872702	金
363	1	0.0009982671098915004	鳥
1309	1	0.000995871480087666	蜀
417	1	0.0009901289575928371	位
1165	1	0.0009899761038914274	前
1332	1	0.0009864365853681635	毋
565	1	0.0009826448582375736	止
340	1	0.0009783974360096568	五
855	1	0.0009699522690067806	倡
317	1	0.000940990313932212	福
691	1	0.0009341424681090655	無
1225	1	0.0009126493270196194	兇
1169	1	0.0009081710507456034	吏
1138	1	0.0008877857618140936	丁
1315	1	0.0008571223539757104	葆
228	1	0.0008549241266823144	色
887	1	0.0008256937222946453	連
1268	1	0.0008157577748033755	地
687	1	0.0008157161969351392	空
1162	1	0.0008119779686000425	程
1234	1	0.0008056952319024011	貌
726	1	0.0008004155414240459	以
237	1	0.0007868908548562052	上
1276	1	0.0007855495636263367	虛
1289	1	0.0007650327755546437	弓
298	1	0.0007626730965391345	翼
347	1	0.0007533322742814555	嘗
1313	1	0.000746863247135221	二
719	1	0.0007319303958431448	州
671	1	0.0007315625916241283	像
1200	1	0.0007233658118860429	亰
789	1	0.0007164051861772839	進
154	1	0.0007107051102095135	夷
1223	1	0.0007076553173880456	萠
1304	1	0.0007076553173880456	閒
791	1	0.0007007004739739126	茂
1535	1	0.000700004989632499	圢
336	1	0.0006946770828027436	玉
618	1	0.0006928265976800547	星
1166	1	0.0006914719317513126	鮮
1431	1	0.0006903303056689104	丂
1471	1	0.0006885294979991794	格
1319	1	0.0006858096574497237	巨
1370	1	0.0006852507861039452	亲
62	1	0.0006764206188406442	門
529	1	0.0006754146504182428	車
1321	1	0.000659716575283485	洤
1204	1	0.0006590210909420719	受
1379	1	0.0006584746389595327	酉
1259	1	0.0006541030230992205	湅
354	1	0.0006454964043742309	穀
1342	1	0.0006311520398325811	述
590	1	0.0006254142940159213	局
1060	1	0.0006168076752909317	新
81	1	0.0006163261086718456	京
1079	1	0.0006068597653360732	祀
239	1	0.000599594437840952	北
1091	1	0.0005983649208802392	易
539	1	0.0005975308625911007	記
1371	1	0.0005934180924067281	湶
212	1	0.0005881189462076325	怒
1426	1	0.000580946763936808	禽
151	1	0.0005780391224756625	翔
1355	1	0.0005750219177130827	用
758	1	0.0005737745816659829	置
1331	1	0.0005737745816659829	兮
552	1	0.0005715677563518829	尹
1317	1	0.0005700965394758163	鏤
414	1	0.0005613427990632199	員
402	1	0.000557039489700725	興
1212	1	0.0005541023102945777	持
22	1	0.000545756498197618	去
1422	1	0.0005423535926699886	云
157	1	0.0005404853176486052	侯
1449	1	0.0005348398779100767	眾
203	1	0.0005302722520995061	陰
722	1	0.0005266956416318509	傳
1270	1	0.0005163971234993847	綱
456	1	0.0005127859548035846	引
1246	1	0.0005082003437612992	遝
1245	1	0.000502052758957735	貎
1260	1	0.0004988896426741918	氏
990	1	0.0004950310420492353	康
1351	1	0.0004877083944160854	飮
1251	1	0.00048109133461204267	强
1460	1	0.00048087774463434756	尚
876	1	0.0004733640298744358	瑟
1328	1	0.00046858257502721936	鹿
1222	1	0.0004598221472651863	耶
1195	1	0.0004590196653327863	悔
265	1	0.0004590196653327863	還
361	1	0.0004590196653327863	朱
1253	1	0.00045431177132937314	爲
810	1	0.0004511954664918866	牙
1424	1	0.0004509193182975019	赦
1347	1	0.00044441449416310667	亖
1258	1	0.0004426261058566154	鄕
330	1	0.00044262610585661536	億
1343	1	0.00044262610585661536	詺
1263	1	0.0004402616501629368	舍
867	1	0.000437111908578267	婦
1367	1	0.0004329390025297871	視
342	1	0.0004320696471030205	遂
1261	1	0.00043033093624948715	順
360	1	0.0004291558734199014	尊
1252	1	0.0004290068410610272	婁
1551	1	0.00042841835431060057	醒
587	1	0.00042791393709594905	伏
514	1	0.00042713154802913767	考
1327	1	0.00042424544826212074	烕
426	1	0.00042250673740858744	蘭
1466	1	0.0004131176987995077	沓
1197	1	0.00040737995298284783	畺
749	1	0.0004016422071661881	冶
302	1	0.000401642207166188	殖
1017	1	0.00039766992160080806	且
717	1	0.00039344542742810254	此
1279	1	0.0003873745504563119	駕
630	1	0.00038729784262453844	獨
1232	1	0.0003872978426245384	弟
462	1	0.0003830281153863885	備
105	1	0.00038206243863822217	霜
1329	1	0.0003786912238995487	告
1188	1	0.00037869122389954865	畫
1542	1	0.0003770518679519316	亥
35	1	0.00037208412265612225	多
1291	1	0.00037074665276878887	脅
464	1	0.000370345411802589	熾
1314	1	0.000370345411802589	寅
369	1	0.0003672157322662291	馳
538	1	0.00036721573226622904	滓
477	1	0.0003564022882271394	降
411	1	0.00035507499474112273	風
295	1	0.0003538276586940228	申
1380	1	0.0003442647489995898	冒
579	1	0.0003442647489995898	刀
1430	1	0.0003442647489995898	矣
1281	1	0.0003442647489995898	内
1352	1	0.0003442647489995898	咸
1029	1	0.0003442647489995897	嚴
1308	1	0.0003442647489995897	目
1299	1	0.0003442647489995897	組
1087	1	0.0003442647489995897	辛
1465	1	0.0003442647489995897	紐
272	1	0.0003442647489995897	伯
805	1	0.0003442647489995897	才
1473	1	0.0003442647489995897	号
1344	1	0.0003442647489995897	竜
792	1	0.0003442647489995897	條
1044	1	0.0003442647489995897	宮
1042	1	0.0003442647489995897	禪
1180	1	0.0003442647489995897	万
364	1	0.0003442647489995897	夏
1429	1	0.0003442647489995897	渴
1428	1	0.0003442647489995897	汎
1208	1	0.0003442647489995897	訾
1425	1	0.0003442647489995897	蔓
1323	1	0.0003442647489995897	嬰
1271	1	0.0003442647489995897	于
751	1	0.0003442647489995897	疾
1231	1	0.0003442647489995897	帝
1333	1	0.00034426474899958967	并
1454	1	0.00034426474899958967	丙
1146	1	0.00034426474899958967	祚
1280	1	0.00034205792368548974	莊
1325	1	0.00033818948872312634	化
198	1	0.00033333570934880905	往
345	1	0.00033252845073824004	物
1538	1	0.0003299203844579402	倚
1388	1	0.00032992038445794013	爵
1364	1	0.00032841764150595785	四
683	1	0.00032787118952341875	實
1216	1	0.00032705151154961026	古
816	1	0.0003184448928246205	千
853	1	0.00031778284523039047	田
1273	1	0.00031557601991629054	璧
1267	1	0.00031432868386919055	博
1448	1	0.0003129679536359907	莭
1278	1	0.0003129679536359907	終
64	1	0.0003090979198007069	立
1336	1	0.0003073792401782051	自
1324	1	0.0003037630138231674	豐
1384	1	0.00030253568851479096	丑
754	1	0.000301231655374641	季
1320	1	0.0002983627824663111	卯
331	1	0.00029684330037257114	香
1458	1	0.00029130094146119127	於
1297	1	0.000280329867042523	銘
1570	1	0.0002754117991996718	庚
1366	1	0.00027541179919967176	俌
469	1	0.00027541179919967176	谷
1322	1	0.00026776147144412537	旬
427	1	0.00026211066117014215	烏
87	1	0.00026080662802999225	後
1122	1	0.0002581985617496923	側
1387	1	0.0002581985617496923	候
731	1	0.0002581985617496923	因
1441	1	0.0002503743629087925	聖
1477	1	0.0002503743629087925	宛
1478	1	0.0002503743629087925	李
1491	1	0.000246896941201726	使
1368	1	0.00024590339214256403	佯
794	1	0.000243304546927947	孝
1373	1	0.00024098532429971283	栽
1436	1	0.00023142241460527975	益
1459	1	0.00022950983266639317	辟
1516	1	0.00022950983266639317	必
1414	1	0.00022950983266639314	殄
1326	1	0.00022509618203819326	祝
202	1	0.00022255498925226005	察
1464	1	0.00022131305292830768	太
1510	1	0.00021870936995268056	郡
1300	1	0.00021516546812474358	監
1378	1	0.00020983756129498804	寸
1420	1	0.00020491949345213673	設
60	1	0.00020342916986339392	腸
547	1	0.0002024225477902957	舉
1404	1	0.00019125819388866096	番
441	1	0.00018647673904144442	苦
397	1	0.00018537332638439446	集
545	1	0.00017877608018224313	擾
721	1	0.0001773485070603947	緣
1365	1	0.00017213237449979486	澎
761	1	0.00017213237449979486	賓
1210	1	0.00017213237449979486	幷
315	1	0.00017213237449979486	芒
1573	1	0.00017213237449979486	穀
1575	1	0.00017213237449979486	㲹
987	1	0.00015368962008910253	秦
1432	1	0.00015300655511092876	傐
1284	1	0.000144953578526143	煥
482	1	0.00013770589959983588	浮
455	1	0.00012909928087484615	佳
768	1	0.00012909928087484615	腹
1100	1	0.00012449169711298296	寶
1369	1	0.00012295169607128202	偒
1256	1	0.00012295169607128202	賀
1075	1	0.0001204926621498564	祉
1403	1	0.0001170050127318867	竝
915	1	0.00011475491633319657	百
1469	1	0.00011475491633319657	蠡
1423	1	0.00011475491633319657	六
757	1	0.00011475491633319657	寺
850	1	0.00011475491633319657	重
318	1	0.00011475491633319657	革
495	1	0.00011475491633319657	胥
112	1	0.0001136073671698646	齒
1286	1	0.00011177426915571093	兵
394	1	0.00010780007291906347	房
1377	1	0.00010327942469987691	先
755	1	0.00010327942469987691	惠
970	1	0.000100410551791547	辰
1240	1	9.836135685702562e-05	鯁
1581	1	9.836135685702562e-05	浪
702	1	9.38903860907972e-05	桑
988	1	8.606618724989743e-05	薪
1201	1	8.606618724989743e-05	淒
223	1	8.606618724989743e-05	場
1691	1	8.606618724989743e-05	勛
609	1	8.606618724989743e-05	愆
1202	1	8.606618724989743e-05	麋
848	1	8.606618724989743e-05	春
1085	1	8.196779738085469e-05	迫
1521	1	7.745956852490768e-05	衆
1446	1	7.363440464713448e-05	取
195	1	7.012800442584235e-05	栗
680	1	6.885294979991794e-05	彰
350	1	6.885294979991794e-05	藏
1316	1	6.885294979991794e-05	賞
370	1	6.885294979991794e-05	鬼
5	1	6.885294979991794e-05	逝
959	1	6.753518999513483e-05	愛
1036	1	6.259359072719813e-05	徨
422	1	6.259359072719813e-05	蛇
1541	1	6.259359072719813e-05	駬
1360	1	5.998552444689821e-05	之
821	1	5.7377458166598285e-05	亡
1339	1	5.7377458166598285e-05	等
1498	1	5.7377458166598285e-05	泊
1455	1	5.7377458166598285e-05	盖
1389	1	5.7377458166598285e-05	制
1390	1	5.7377458166598285e-05	濟
1549	1	5.7377458166598285e-05	尙
1397	1	5.7377458166598285e-05	廿
550	1	5.588713457785547e-05	旅
520	1	5.552657241928866e-05	忒
19	1	5.296380753839842e-05	直
164	1	4.990570071492824e-05	理
260	1	4.918067842851281e-05	帛
473	1	4.918067842851281e-05	洛
939	1	4.5641159905248635e-05	少
511	1	4.442125793543093e-05	勖
521	1	4.442125793543093e-05	式
181	1	4.4047341622843126e-05	列
428	1	4.3033093624948715e-05	激
1027	1	4.3033093624948715e-05	股
143	1	4.3033093624948715e-05	死
224	1	4.3033093624948715e-05	葬
1558	1	4.3033093624948715e-05	靜
1399	1	4.3033093624948715e-05	吳
831	1	4.3033093624948715e-05	御
233	1	3.825163877773219e-05	威
1534	1	3.825163877773219e-05	荊
904	1	3.442647489995897e-05	客
486	1	3.442647489995897e-05	究
885	1	3.442647489995897e-05	捐
886	1	3.442647489995897e-05	燔
1341	1	3.442647489995897e-05	従
889	1	3.442647489995897e-05	株
1528	1	3.442647489995897e-05	吹
544	1	3.442647489995897e-05	廉
1417	1	3.442647489995897e-05	樣
878	1	3.442647489995897e-05	幢
678	1	3.442647489995897e-05	匡
879	1	3.442647489995897e-05	箱
881	1	3.442647489995897e-05	纓
883	1	3.442647489995897e-05	斤
884	1	3.442647489995897e-05	端
701	1	3.1296795363599065e-05	昂
956	1	3.1296795363599065e-05	病
957	1	3.1296795363599065e-05	侶
1337	1	3.1296795363599065e-05	顕
958	1	3.1296795363599065e-05	別
1294	1	3.1296795363599065e-05	皃
1396	1	3.1296795363599065e-05	委
1562	1	3.1296795363599065e-05	雀
1386	1	3.1296795363599065e-05	優
934	1	2.8688729083299142e-05	錯
1485	1	2.8688729083299142e-05	木
823	1	2.8688729083299142e-05	童
1356	1	2.8688729083299142e-05	莫
419	1	2.648190376919921e-05	祥
1467	1	2.648190376919921e-05	暢
1501	1	2.648190376919921e-05	給
1520	1	2.648190376919921e-05	癰
1511	1	2.2950983266639315e-05	伺
253	1	2.2950983266639315e-05	對
535	1	1.811919731576788e-05	蹤
267	1	1.4968032565199552e-05	經
933	1	1.4344364541649571e-05	汲
941	1	1.4344364541649571e-05	譊
940	1	1.4344364541649571e-05	蒂
938	1	1.4344364541649571e-05	瓜
937	1	1.4344364541649571e-05	芽
936	1	1.4344364541649571e-05	渫
935	1	1.4344364541649571e-05	藜
517	1	1.1105314483857732e-05	昧
522	1	1.1105314483857732e-05	測
516	1	1.1105314483857732e-05	溉
74	1	1.1105314483857732e-05	逸
518	1	1.1105314483857732e-05	誥
515	1	1.1105314483857732e-05	墜
512	1	1.1105314483857732e-05	及
525	1	1.1105314483857732e-05	音
523	1	1.1105314483857732e-05	稷
526	1	1.1105314483857732e-05	迄
1663	1	0.0	㐬
33	2	0.008013543179068692	忘
221	2	0.00452059456116843	君
122	2	0.0029086647392164754	絕
438	2	0.0025869027300041403	白
624	2	0.002211267624797148	遠
1160	2	0.0018998635555937044	澤
715	2	0.0013422876449345944	美
430	2	0.001196729841760478	梁
1243	2	0.001046356191656329	兌
743	2	0.0006633716894184404	可
171	2	0.0006602777962385252	顏
194	2	0.0006311520398325811	幸
656	2	0.0006277615536681913	玄
21	2	0.0005303689071438485	疏
40	2	0.0005221705074888186	望
403	2	0.00048118822871533564	承
795	2	0.00048018226029293424	景
1495	2	0.00044262610585661536	恐
1241	2	0.0004381551350903869	沄
27	2	0.0004099880192631478	外
1244	2	0.0003909233413548454	皚
1413	2	0.0003519150767551362	疎
1359	2	0.0003481768484200396	汚
1226	2	0.0003442647489995897	想
1493	2	0.000301231655374641	弇
359	2	0.0002541001718806496	慕
379	2	0.00024043887231717378	豫
320	2	0.00016369451300470687	臧
206	2	8.606618724989743e-05	雪
125	3	0.004469978441031683	而
1187	3	0.003569697575936223	淸
1229	3	0.0034633257297897037	象
1227	3	0.0021659990457890852	忠
188	3	0.0019180387945888233	心
97	3	0.0016994339749074304	夫
902	3	0.001669473858808572	不
1156	3	0.0012250087318568734	泄
133	3	0.0011065652646415382	忽
1159	3	0.0010922209000998888	質
679	3	0.0010114826196797467	揚
972	3	0.0009560076916597141	願
812	3	0.0008463175079573247	塞
1192	3	0.0007745956852490769	楊
1496	3	0.0006885294979991794	隔
1230	3	0.0006393488195706665	穆
1248	3	0.0005737745816659828	悅
383	3	0.0004819706485994256	昭
636	3	0.0003825163877773219	誠
1509	3	0.000367215732266229	號
1157	3	0.0003442647489995897	徹
1450	3	0.0003442647489995897	能
1249	3	0.00027541179919967176	毌
116	3	0.00012998602341014813	顧
444	3	0.00012623040796651622	似
443	3	5.7377458166598285e-05	悵
180	3	3.825163877773219e-05	逮
169	3	1.8608905351329176e-05	庸
155	3	9.304452675664588e-06	祗
158	3	9.304452675664588e-06	聞
178	3	9.304452675664588e-06	履
177	3	9.304452675664588e-06	視
175	3	9.304452675664588e-06	尤
172	3	9.304452675664588e-06	蠻
170	3	9.304452675664588e-06	招
156	3	9.304452675664588e-06	鄒
161	3	9.304452675664588e-06	館
160	3	9.304452675664588e-06	奐
159	3	9.304452675664588e-06	訓
844	3	0.0	厚
975	3	0.0	費
1725	3	0.0	赫
7	4	0.0065086330398209215	生
294	4	0.004209316755491255	成
80	4	0.0033744934736818152	寧
528	4	0.0016446519960802786	靈
1168	4	0.0015669262212041934	菁
6	4	0.0015522967568933673	聲
111	4	0.001380583611285736	庭
1164	4	0.001084955572604768	請
244	4	0.0009274662504093493	榮
293	4	0.0007896231147689002	情
249	4	0.0006464526953436741	合
292	4	0.0006420390447154741	聽
289	4	0.0005555005844851922	清
1203	4	0.0003442647489995897	杠
82	4	0.0003417610053705018	征
1407	4	0.0002926250366496512	峰
1277	4	0.00026776147144412537	精
129	4	0.000252734041924302	鳴
1057	4	0.00019125819388866096	貞
1684	4	0.00017213237449979486	精
616	4	0.00011803362822843076	傾
78	4	0.00011490394869207085	城
665	4	8.606618724989743e-05	青
1622	4	7.650327755546438e-05	廎
290	4	6.885294979991794e-05	冥
1546	4	3.825163877773219e-05	封
1601	4	3.6885508821384606e-05	盈
387	4	3.1296795363599065e-05	並
232	5	0.0037170160626834488	見
56	5	0.003383357449890413	悲
10	5	0.002109126004837138	歸
577	5	0.001628923682495894	起
1228	5	0.0012659295783954696	說
9	5	0.0010327942469987687	飢
645	5	0.0009263851427625324	衣
57	5	0.000795045599826403	衰
166	5	0.0006921109738306852	輝
664	5	0.0006655785147325401	希
859	5	0.0005901681411421538	飛
527	5	0.0005848798961498406	卒
61	5	0.000540987462713641	誰
135	5	0.000502052758957735	怨
1088	5	0.0004426261058566153	稀
498	5	0.00038729784262453844	史
196	5	0.00038183332279914813	徊
924	5	0.0003475434608948239	遲
854	5	0.0003442647489995897	晞
560	5	0.0003442647489995897	甚
1239	5	0.0003442647489995897	俙
921	5	0.00030983827409963074	糜
1303	5	0.00029508407057107685	囘
8	5	0.00022950983266639314	迤
185	5	0.0002167592864071491	懷
1302	5	0.00020655884939975382	折
1141	5	0.00017213237449979486	帷
980	5	0.00016393559476170937	累
457	5	0.00015744152772283974	微
573	5	0.0001415310634776091	依
962	5	0.00013388073572206266	旦
643	5	0.00011475491633319657	乖
641	5	7.650327755546438e-05	違
644	5	7.650327755546438e-05	追
960	5	5.7377458166598285e-05	縣
961	5	5.7377458166598285e-05	綻
963	5	5.7377458166598285e-05	眄
1123	5	4.918067842851281e-05	葵
1124	5	4.918067842851281e-05	羹
952	5	4.3033093624948715e-05	齊
660	5	3.825163877773219e-05	書
662	5	3.825163877773219e-05	憶
200	5	3.825163877773219e-05	開
149	5	1.8608905351329176e-05	綏
184	5	1.2750546259244063e-05	階
205	6	0.004471038262767783	思
148	6	0.0030674520468621145	時
450	6	0.002270743955351226	知
44	6	0.001403251433070514	治
373	6	0.0006577543158916405	期
659	6	0.00045136933757723984	魚
1301	6	0.00040164220716618803	曾
46	6	0.0003781696106434887	滋
176	6	0.0003676527595888739	辭
1130	6	0.00029508407057107685	疑
1482	6	0.00029508407057107685	妾
1555	6	0.00022950983266639314	旖
337	6	0.00021619577683764114	觴
423	6	8.606618724989743e-05	兔
912	6	7.432988898854777e-05	念
2	6	6.352504297016238e-05	海
918	6	6.259359072719813e-05	牛
873	6	5.424777863023838e-05	窕
1131	6	4.918067842851281e-05	其
695	6	2.2950983266639315e-05	壺
392	6	0.0	根
393	6	0.0	崙
451	6	0.0	陵
770	6	0.0	軌
1475	6	0.0	氣
1666	6	0.0	㱙
63	7	0.002699548377650312	志
391	7	0.0008139192106079434	處
720	7	0.0007823783062217399	愁
1126	7	0.0007573824477990975	臾
1421	7	0.0005658300105352231	盡
1152	7	0.0005177632534557322	結
925	7	0.0005030090499271784	非
1589	7	0.0003442647489995897	耆
1236	7	0.0002581985617496923	蕊
1519	7	0.00017213237449979486	更
338	7	0.00011475491633319657	宇
215	8	0.0010110852000560818	雨
339	8	0.0010014974516351703	所
114	8	0.0008028724736070772	土
490	8	0.0005865513020671081	序
214	8	0.0005276118085046743	后
830	8	0.0003442647489995897	許
201	8	0.0003263862656578236	語
213	8	0.0002868872908329914	口
218	8	0.00019508335776643418	黍
235	8	0.0001606568828664752	者
84	8	0.0001546707497850249	輔
304	8	0.0001140456258510108	緒
548	8	7.51371475991168e-05	阻
1508	8	6.259359072719813e-05	奉
216	8	5.7377458166598285e-05	釜
217	8	5.7377458166598285e-05	斗
634	8	5.355229428882508e-05	數
83	8	1.5648397681799533e-05	楚
481	9	0.0010402458649424833	流
718	9	0.00067027303403708	頭
920	9	0.0006541030230992204	啼
954	9	0.00038729784262453844	離
429	9	0.0003586091135412393	為
1061	9	0.0003442647489995897	修
863	9	0.0002973195559541912	敷
692	9	0.0001879298045404687	餘
475	9	0.00018621593241341448	珠
694	9	0.0001617001093785952	躕
690	9	0.00013744509297180588	襦
866	9	0.00011177426915571093	姝
871	9	4.69451930453986e-05	殊
283	9	3.1296795363599065e-05	鉤
864	9	3.1296795363599065e-05	鬚
865	9	3.1296795363599065e-05	鋤
868	9	3.1296795363599065e-05	騎
869	9	3.1296795363599065e-05	婿
870	9	3.1296795363599065e-05	趨
698	9	2.2950983266639315e-05	逾
617	9	0.0	楹
699	9	0.0	區
675	10	0.0010641241606643406	通
300	10	0.0008255964303598803	功
73	10	0.00042177647885010346	邦
1120	10	0.000372953478082889	殘
676	10	0.000316851074542215	蒙
536	10	0.00030410052828297094	頌
674	10	0.00030410052828297094	樞
1030	10	0.00011475491633319657	鍾
1612	10	9.869253987674626e-05	誦
396	10	6.010971807929343e-05	縱
880	10	5.901681411421537e-05	強
333	10	3.955837177945596e-05	麗
578	10	2.459033921425641e-05	艱
1613	10	2.459033921425641e-05	隆
1614	10	2.459033921425641e-05	充
1615	10	2.459033921425641e-05	晏
1616	10	2.459033921425641e-05	确
1617	10	2.459033921425641e-05	㢕
32	11	0.0012057090413826542	來
37	11	0.0008262353975990152	友
36	11	0.0003442647489995897	赭
29	11	0.00029426439259726836	難
47	11	0.0002777590588519417	台
877	11	0.0002581985617496923	遨
1556	11	0.00017213237449979486	次
45	11	6.259359072719813e-05	執
48	11	6.259359072719813e-05	災
49	11	6.259359072719813e-05	材
50	11	6.259359072719813e-05	梅
51	11	6.259359072719813e-05	飴
669	12	0.000954173468010966	神
510	12	0.00045901966533278633	墳
668	12	0.0002868872908329914	醇
670	12	0.0002868872908329914	繽
1599	12	0.0002735650938831861	純
1596	12	0.0002705507143175665	昆
1602	12	0.00011393523835938803	坤
1411	12	0.00011177426915571093	勳
1694	12	3.0601311022185756e-05	柱
1695	12	3.0601311022185756e-05	兆
1696	12	3.0601311022185756e-05	脯
1697	12	3.0601311022185756e-05	暑
1698	12	3.0601311022185756e-05	俎
1699	12	3.0601311022185756e-05	耦
1700	12	3.0601311022185756e-05	瞻
1701	12	3.0601311022185756e-05	巖
1702	12	3.0601311022185756e-05	殷
1703	12	3.0601311022185756e-05	檀
1704	12	3.0601311022185756e-05	耘
